[2026-01-02 05:11:14] [INFO] === Z-VulnScan Professional v2.2.0 Logger Started ===
[2026-01-02 05:11:25] [ERROR] 127.0.0.2 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.163:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.164:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.165:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] 127.0.0.184 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.183 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.185 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.168:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.166:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.167:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.169:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.171:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.170:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] 127.0.0.187 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.188 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.186 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.172:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] 127.0.0.191 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.190 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.189 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.173:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] 127.0.0.192 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.193 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.174:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.179:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.177:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.175:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.178:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.180:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] Banner grab failed 127.0.0.176:445 | Details: timed out
[2026-01-02 05:12:28] [ERROR] 127.0.0.194 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.195 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.197 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.196 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.198 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.199 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:28] [ERROR] 127.0.0.200 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:32] [ERROR] Banner grab failed 127.0.0.181:135 | Details: timed out
[2026-01-02 05:12:32] [ERROR] Banner grab failed 127.0.0.182:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.184:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.183:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.185:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.188:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.186:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.190:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.187:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.191:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.189:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.192:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.193:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.197:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.194:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.200:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.199:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.196:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.195:135 | Details: timed out
[2026-01-02 05:12:33] [ERROR] Banner grab failed 127.0.0.198:135 | Details: timed out
[2026-01-02 05:12:34] [ERROR] Banner grab failed 127.0.0.181:445 | Details: timed out
[2026-01-02 05:12:34] [ERROR] 127.0.0.201 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:34] [ERROR] Banner grab failed 127.0.0.182:445 | Details: timed out
[2026-01-02 05:12:34] [ERROR] 127.0.0.202 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.184:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.183:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.185:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] 127.0.0.203 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.204 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.188:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] 127.0.0.205 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.186:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] 127.0.0.206 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.191:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.187:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.190:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] 127.0.0.207 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.189:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] 127.0.0.208 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.209 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.210 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.211 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.192:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.193:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] 127.0.0.212 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.213 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.197:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] 127.0.0.214 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.196:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.199:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.200:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.195:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.194:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] Banner grab failed 127.0.0.198:445 | Details: timed out
[2026-01-02 05:12:35] [ERROR] 127.0.0.217 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.215 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.216 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.218 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.220 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:35] [ERROR] 127.0.0.219 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:39] [ERROR] Banner grab failed 127.0.0.201:135 | Details: timed out
[2026-01-02 05:12:39] [ERROR] Banner grab failed 127.0.0.202:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.204:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.203:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.206:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.205:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.207:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.210:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.209:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.208:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.211:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.213:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.212:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.214:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.215:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.219:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.217:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.218:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.220:135 | Details: timed out
[2026-01-02 05:12:40] [ERROR] Banner grab failed 127.0.0.216:135 | Details: timed out
[2026-01-02 05:12:41] [ERROR] Banner grab failed 127.0.0.201:445 | Details: timed out
[2026-01-02 05:12:41] [ERROR] 127.0.0.221 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:41] [ERROR] Banner grab failed 127.0.0.202:445 | Details: timed out
[2026-01-02 05:12:41] [ERROR] 127.0.0.222 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.203:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.204:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.207:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.206:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.205:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] 127.0.0.223 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.226 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.225 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.227 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.224 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.208:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.210:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.209:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] 127.0.0.228 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.229 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.230 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.211:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] 127.0.0.231 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.213:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.212:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] 127.0.0.232 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.233 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.214:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.215:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] 127.0.0.234 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.217:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.220:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.218:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.219:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] 127.0.0.235 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] Banner grab failed 127.0.0.216:445 | Details: timed out
[2026-01-02 05:12:42] [ERROR] 127.0.0.237 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.236 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.239 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.238 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:42] [ERROR] 127.0.0.240 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:46] [ERROR] Banner grab failed 127.0.0.221:135 | Details: timed out
[2026-01-02 05:12:46] [ERROR] Banner grab failed 127.0.0.222:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.225:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.224:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.223:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.227:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.226:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.230:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.228:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.229:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.231:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.232:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.233:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.235:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.234:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.238:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.237:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.239:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.236:135 | Details: timed out
[2026-01-02 05:12:47] [ERROR] Banner grab failed 127.0.0.240:135 | Details: timed out
[2026-01-02 05:12:48] [ERROR] Banner grab failed 127.0.0.221:445 | Details: timed out
[2026-01-02 05:12:48] [ERROR] 127.0.0.241 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:48] [ERROR] Banner grab failed 127.0.0.222:445 | Details: timed out
[2026-01-02 05:12:48] [ERROR] 127.0.0.242 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.225:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.224:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.223:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.227:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.226:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] 127.0.0.244 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] 127.0.0.243 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] 127.0.0.246 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] 127.0.0.245 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.230:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] 127.0.0.247 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.229:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] 127.0.0.248 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.228:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] 127.0.0.249 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] 127.0.0.250 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.231:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] 127.0.0.251 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.232:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] 127.0.0.252 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.233:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] 127.0.0.253 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.235:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.238:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.234:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.237:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.236:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.239:445 | Details: timed out
[2026-01-02 05:12:49] [ERROR] 127.0.0.254 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:49] [ERROR] Banner grab failed 127.0.0.240:445 | Details: timed out
[2026-01-02 05:12:53] [ERROR] Banner grab failed 127.0.0.241:135 | Details: timed out
[2026-01-02 05:12:53] [ERROR] Banner grab failed 127.0.0.242:135 | Details: timed out
[2026-01-02 05:12:53] [ERROR] Banner grab failed 127.0.0.244:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.247:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.243:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.245:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.248:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.246:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.249:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.250:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.251:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.253:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.252:135 | Details: timed out
[2026-01-02 05:12:54] [ERROR] Banner grab failed 127.0.0.254:135 | Details: timed out
[2026-01-02 05:12:55] [ERROR] Banner grab failed 127.0.0.241:445 | Details: timed out
[2026-01-02 05:12:55] [ERROR] Banner grab failed 127.0.0.242:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.245:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.243:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.244:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.247:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.248:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.246:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.249:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.250:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.251:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.252:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.253:445 | Details: timed out
[2026-01-02 05:12:56] [ERROR] Banner grab failed 127.0.0.254:445 | Details: timed out
[2026-01-02 05:13:27] [DEBUG] Loading KWallet
[2026-01-02 05:13:27] [DEBUG] Loading SecretService
[2026-01-02 05:13:27] [DEBUG] Loading Windows
[2026-01-02 05:13:27] [DEBUG] Loaded cffi backend
[2026-01-02 05:13:27] [DEBUG] Loading chainer
[2026-01-02 05:13:27] [DEBUG] Loading libsecret
[2026-01-02 05:13:27] [DEBUG] Loading macOS
[2026-01-02 05:13:27] [ERROR] [SecureStorage] No Need Delete Credential | Details: Z-VulnScan_Pro
[2026-01-02 05:13:40] [ERROR] Banner grab failed 127.0.0.1:445 | Details: timed out
[2026-01-02 05:13:41] [ERROR] [SecureStorage] No Need Delete Credential | Details: Z-VulnScan_Pro
[2026-01-02 05:13:54] [ERROR] [SecureStorage] No Need Delete Credential | Details: Z-VulnScan_Pro
